8ae911,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337685,,200
cf4657,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337691,,200
e434b2,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337697,,200
7b2f88,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337719,,200
06f0f2,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337755,,200
efd250,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337778,,200
bdc374,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337808,,200
5d2d88,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337822,,200
fc09dc,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1,1653337829,,200
aa047b,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/1/listequartier,1653337843,,200
1fbfeb,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653337846,,200
48fb55,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338037,,200
a78cb0,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338056,,200
4e7021,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/,1653338068,,200
341178,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338072,,200
0ab178,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338086,,200
53ce2f,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338101,,200
69aec7,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/1,1653338130,,200
8a6ba2,192.168.1.11,GET,https://192.168.1.13:8000/admin/cellule/,1653338137,,200
3c86dd,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/,1653338144,,200
0be03a,192.168.1.11,GET,https://192.168.1.13:8000/admin/niveauetude/,1653338204,,200
cebb53,192.168.1.11,GET,https://192.168.1.13:8000/admin/dashboard,1653338220,,200
c6c36b,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/,1653338225,,200
6ed91f,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/login.html,1653338237,b960d1,404
b960d1,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/login.html,1653338237,,404
eef10d,192.168.1.11,GET,https://192.168.1.13:8000/admin/quartier/,1653338241,,200
59348f,127.0.0.1,GET,https://127.0.0.1:8000/,1653384452,,200
cf9085,127.0.0.1,GET,https://127.0.0.1:8000/admin/dashboard,1653384458,,200
f02815,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653384543,,200
cdb763,127.0.0.1,GET,https://127.0.0.1:8000/admin/cellule/,1653384550,,200
ebe455,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653384568,,200
b11616,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653384581,,200
9ed5bb,127.0.0.1,GET,https://127.0.0.1:8000/admin/cellule/,1653384594,,200
84a0c5,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/,1653384597,,200
b4bc69,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/new,1653385002,,200
3edc3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653385006,,200
504b51,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/new,1653385008,,200
a0a659,127.0.0.1,GET,https://127.0.0.1:8000/admin/cellule/,1653385012,,200
1260b9,127.0.0.1,GET,https://127.0.0.1:8000/admin/cellule/new,1653385014,,200
052526,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/,1653385019,,200
5b74e6,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/new,1653385024,,200
8f97c0,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/,1653385028,,200
d18dba,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/new,1653385031,,200
10a4c6,127.0.0.1,GET,https://127.0.0.1:8000/admin/secteur/,1653385035,,200
a922f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/maison/,1653385041,,200
6c23cb,127.0.0.1,GET,https://127.0.0.1:8000/admin/maison/new,1653385049,,200
59aacb,127.0.0.1,GET,https://127.0.0.1:8000/admin/maison/,1653385057,,200
3913f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/personne/,1653385059,,200
e6a851,127.0.0.1,GET,https://127.0.0.1:8000/admin/personne/,1653385193,,200
41e7a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/personne/new,1653385196,,200
a3c4b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385224,,200
4e550c,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/new,1653385232,,200
b0edde,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385236,,200
3bee0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1,1653385240,,200
6c8220,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1/listeecole,1653385242,,200
3982b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385254,,200
5ed32f,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1,1653385257,,200
f7a1d7,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1/listeecole,1653385264,,200
bce02f,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1,1653385313,,200
84a32d,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/1,1653385367,,200
247759,127.0.0.1,GET,https://127.0.0.1:8000/admin/quartier/,1653385374,,200
dbc256,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385398,,200
272295,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385400,9cd069,404
9cd069,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385400,,404
20dfc5,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385436,,200
55a50c,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385438,4970e2,404
4970e2,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385438,,404
3e7d54,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385457,ab5876,404
ab5876,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/t/admin/ecole/,1653385457,,404
384b32,127.0.0.1,GET,https://127.0.0.1:8000/admin/niveauetude/,1653385461,,200
782652,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653385464,,200
6e3416,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653385563,,200
31f581,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653386097,,200
bbf8d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653386101,,200
539ac6,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653386232,,200
52dc63,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653386236,,200
978592,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653386240,,200
1392ba,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653386242,,200
b89d59,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653387214,,200
5ec386,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653387239,,200
c416e6,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653387334,,200
615128,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653387368,,200
c8b260,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653387385,,200
019d82,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653387388,,200
7e3924,127.0.0.1,POST,https://127.0.0.1:8000/admin/ecole/new,1653387464,,303
3bc3ce,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653387464,,200
ab8dc4,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22600%22%20height%3D%22450%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387536,1d4da8,404
1d4da8,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22600%22%20height%3D%22450%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387536,,404
d782d9,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/edit,1653387564,,200
69aeaf,127.0.0.1,POST,https://127.0.0.1:8000/admin/ecole/1/edit,1653387576,,303
a30539,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653387576,,200
a17ea9,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22800%22%20height%3D%22600%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387580,a9ca57,404
a9ca57,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22800%22%20height%3D%22600%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387580,,404
a52bcc,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22800%22%20height%3D%22600%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387593,833812,404
833812,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3E%3Ciframe%20src=%22https://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.224333599999998%213d14.693583700000021%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653387444358%215m2%211sfr%212ssn%22%20width%3D%22800%22%20height%3D%22600%22%20style%3D%22border%3A0%3B%22%20allowfullscreen%3D%22%22%20loading%3D%22lazy%22%20referrerpolicy%3D%22no-referrer-when-downgrade%22%3E%3C%2Fiframe%3E%3C%2Fp%3E,1653387593,,404
b6cc82,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653388075,,200
62c82a,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653388105,,200
27f7fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653388123,,200
5a475c,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/edit,1653388181,,200
b71d06,127.0.0.1,POST,https://127.0.0.1:8000/admin/ecole/1/edit,1653388229,,303
c55a67,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653388229,,200
d99302,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388263,fd49d6,500
fd49d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388263,,500
4a9eca,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388298,34a78b,500
34a78b,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388298,,500
641677,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1,1653388301,,200
2cd9bb,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388303,ffb625,500
ffb625,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388303,,500
c64c7f,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/1/delete,1653388359,,200
e73179,127.0.0.1,POST,https://127.0.0.1:8000/admin/ecole/1/delete,1653388363,,303
aa5310,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/,1653388363,,200
98be97,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/new,1653388366,,200
f94542,127.0.0.1,POST,https://127.0.0.1:8000/admin/ecole/new,1653388401,,303
be1944,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653388401,,200
6333d1,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388416,b39ede,404
b39ede,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388416,,404
7e39b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653388598,,200
049033,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388599,65afd4,404
65afd4,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388599,,404
4432cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653388897,,200
21f92e,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388898,a2a933,404
a2a933,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653388898,,404
737b90,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653389167,,200
16f171,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653389168,c7ca61,404
c7ca61,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653389168,,404
7099ae,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653389212,,200
00cefb,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653389905,,200
40a5f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/2,1653390555,,200
69a2fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/ecole/%3Cp%3Ehttps://www.google.com/maps/embed?pb=%211m14%211m8%211m3%211d15437.343824284537%212d-17.2243336%213d14.6935837%213m2%211i1024%212i768%214f13.1%213m3%211m2%211s0x0%3A0x11f7e04da6a28444%212sECOLE%20SECK%20GUEYE%20%28centre%20de%20vote%29%215e0%213m2%211sfr%212ssn%214v1653388375110%215m2%211sfr%212ssn%3C%2Fp%3E,1653390555,585011,404
